Index,demand
31353,0.018773672284503252
31354,0.9813228935993239
31355,0.07103247351156963
31356,0.022741803429078312
31357,0.09346780183187747
31358,0.07454736102289641
31359,0.23303783013473442
31360,0.056489122624034854
31361,0.04409171527310418
31362,0.0335651961675464
31363,0.09473253415760137
31364,0.12133304180019013
31365,0.5586520095185213
31366,0.39423048421125745
31367,0.26537755283798653
31368,1.0
31369,0.37585558411994285
31370,0.49846677088610436
31371,0.15924392441048438
31372,0.03600615566724976
31373,0.03132519576655054
31374,0.060485562301095065
31375,0.06313093557711778
31376,0.018300138335140055
31377,0.0605113032346689
31378,0.4330660281798244
31379,0.13595827952768413
31380,0.36303290987922576
31381,0.04380657397889206
31382,0.12332631382210137
31383,0.17094789406438718
31384,0.15402964069947625
31385,0.2579978866530911
31386,0.049550518250829866
31387,0.01836966591043301
31388,0.007078363406491082
31389,0.03670801586468711
31390,0.15072886140282946
31391,0.9928863885844244
31392,0.39853666059753834
31393,0.7013473732120629
31394,0.39698298199643434
31395,0.3806905194697367
31396,0.16499807802680433
31397,0.25691956168358915
31398,0.06339147627851653
31399,0.03039570323441314
31400,0.013036217175814475
31401,0.014753240472545023
31402,0.05787140351593742
31403,0.02923361376459261
31404,0.13926493436253332
31405,0.1531550136537019
31406,0.10750747254951877
31407,0.3832214144470879
31408,0.028072746435200857
31409,0.08790605614992944
31410,0.36819654479478003
31411,0.05743916277089299
31412,0.11467631572213899
31413,0.2718970398245093
31414,0.04439379086577997
31415,0.005904119017216845
31416,0.23280535935435176
31417,0.2367728676197845
31418,0.08831713244591903
31419,0.1406247249863425
31420,0.11106385310658436
31421,0.09042902743109359
31422,0.06525778525998518
31423,0.1464934819905815
31424,0.14137249866538418
31425,0.01410710038229752
31426,0.23497654129157003
31427,0.008781438215415601
31428,0.1229389310690696
31429,0.03343407938703339
31430,0.02932429460008997
31431,0.1257201294413404
31432,0.04146875277499045
31433,0.07033906300942336
31434,0.06092354165903177
31435,0.1812693463216683
31436,0.37462017703117184
31437,0.633276322044109
31438,0.13195259420390248
31439,0.011848974116371192
31440,0.019195334809414114
31441,0.0951220389645389
31442,0.08152023369895461
31443,0.1397633264675322
31444,0.017775758071473857
31445,0.03500017747827422
31446,0.016851344268365036
31447,0.038677046916403085
31448,0.022375894595037627
31449,0.01338122838913237
31450,0.03775727681963453
31451,0.08968010541913614
31452,0.10520728360398399
31453,0.381929186656491
31454,0.015701432924358678
31455,0.01743887637185996
31456,0.06857928335205603
31457,0.07833040980130078
31458,0.12092030246839308
31459,0.41349456235739107
31460,0.13871977731084448
31461,0.011913438424685152
31462,0.16672803174248144
31463,0.04272463224146388
31464,0.01850004877554109
31465,0.08416436366748
31466,0.1618737812440558
31467,0.04569781094201714
31468,0.02008405802514673
31469,0.012562732703936628
31470,0.2017008212481983
31471,0.04894797300775247
31472,0.015444454516870487
31473,0.02158183025535928
31474,0.02693909848281248
31475,0.16250414097819885
31476,0.06857400283576993
31477,0.053487171832841074
31478,0.020220208317176285
31479,0.03292742029242974
31480,0.07738993600071552
31481,0.28737324362667166
31482,0.03701165992467589
31483,0.022137431017373595
31484,0.027487700097885377
31485,0.04982429448198391
31486,0.07734016371461316
31487,0.26292777565601905
31488,0.07540291340437227
31489,0.19395473627365722
31490,0.10564042686416582
31491,0.0314659125415656
31492,0.01746869289559376
31493,0.0593254222876067
31494,0.06620511869679646
31495,0.04074471285444462
31496,0.2835523651185851
31497,0.014347853203366989
31498,0.26786952965994654
31499,0.014949870356680177
31500,0.12080463464132289
31501,0.05818121553030783
31502,0.28473604374838624
31503,0.5745114875897028
31504,0.2434203772601026
31505,0.08469607329947405
31506,0.09163405813510694
31507,0.05757664310644341
31508,0.06662798280483409
31509,0.12822839811376283
31510,0.10086545259040276
31511,0.08291831079452254
31512,0.9842879687660123
31513,0.022038589359052688
31514,0.11024670591253218
31515,0.017754086135140786
31516,0.09932415386055594
31517,0.08906661328279669
31518,0.02190627938849594
31519,0.03490236353716436
31520,0.13080779382889596
31521,0.49078990260201466
31522,0.0829737339327782
31523,0.24201244299365052
31524,0.02376938462672528
31525,0.08906203488198948
31526,0.020502841049297713
31527,0.0993020912384061
31528,0.030291860720676436
31529,0.030185474269603066
31530,0.06346658655859506
31531,0.059712431067730574
31532,0.01679037409090281
31533,0.07163264673415991
31534,0.013924337372389168
31535,0.14704435496687845
31536,0.03739902100298309
31537,0.04242626967392172
31538,0.018199443961219284
31539,0.04272285060585859
31540,0.0987810871159589
31541,0.10400372087322866
31542,0.02484693888434593
31543,0.0689512353427089
31544,0.9953825804341522
31545,0.05610184169898761
31546,0.1347149687357052
31547,0.05575912009861256
31548,0.039736042656057895
31549,0.03957942913633639
31550,0.04240719663928057
31551,0.017698031572031866
31552,0.3872313323947397
31553,0.02782488786808199
31554,0.007425498470505402
31555,0.005558558128833369
31556,0.010820637637519183
31557,0.008223820912909716
31558,0.06143987582876378
31559,0.14209243847298192
31560,0.027636957538972648
31561,0.12358949690162546
31562,0.047390803533103716
31563,0.015895220864904972
31564,0.054265631068294434
31565,0.3776697671772441
31566,0.01977958688677136
31567,0.024231545869080603
31568,0.022312058034689743
31569,0.04414080329087178
31570,0.2705824383515812
31571,0.07579233047652942
31572,0.016009227177539297
31573,0.015597602023637013
31574,0.08712312364841493
31575,0.1794985699020434
31576,0.22643375324190096
31577,0.10454285421633343
31578,0.09448690069464787
31579,0.06109551693371358
31580,0.02292658852112086
31581,0.0824735069066624
31582,0.25332619574478377
31583,0.2362862553830716
31584,0.009517509502656434
31585,0.021870664332778345
31586,0.01596524965913427
31587,0.012372606646250173
31588,0.017666214940017577
31589,0.011878180864517964
31590,0.013596836368266854
31591,0.03564972325707079
31592,0.08831114361655647
31593,0.07351685258411053
31594,0.12287619817202666
31595,0.01051091024531932
31596,0.01411326658827875
31597,0.1412779583309908
31598,0.011498118820217472
31599,0.287839468091222
31600,0.021381061304421137
31601,0.013134050087412754
31602,0.010504125442842994
31603,0.018109278439342607
31604,0.024407483812022582
31605,0.01735254742994519
31606,0.033932026640026904
31607,0.011236291783323752
31608,0.09780175394419574
31609,0.030846135407460517
31610,0.05544967127747543
31611,0.01597930658884071
31612,0.06964845964337357
31613,0.016556711359421657
31614,0.010566017648796
31615,0.13090737484929757
31616,0.027308505257623857
31617,0.040138643916932094
31618,0.006736021185559837
31619,0.03820368599921637
31620,0.11012755380408358
31621,0.015605187306351218
31622,0.013510157362293522
31623,0.4098578242270062
31624,0.05912201139528481
31625,0.06932149749495958
31626,0.09302896693333089
31627,0.061001598254146715
31628,0.02367322622257771
31629,0.010726233443036665
31630,0.12042709675506058
31631,0.01772986600124121
31632,0.1212080958409113
31633,0.009469451478915312
31634,0.1607828779685176
31635,0.031584545467155035
31636,0.03410357213263192
31637,0.04623071609192848
31638,0.02825586696033285
31639,0.017862952064926906
31640,0.012833151289862496
31641,0.03179983049349366
31642,0.011611371692984334
31643,0.011239143693578018
31644,0.008937959240172546
31645,0.008253410424312567
31646,0.09899265324167783
31647,0.0829535374205523
31648,0.03176686568661348
31649,0.18137359485341675
31650,0.029323860215665028
31651,0.011056320512603872
31652,0.01744992556760033
31653,0.0500776065502069
31654,0.013246791996929477
31655,0.02868985828233992
31656,0.029337649729696953
31657,0.14908889221240587
31658,0.2493881998913127
31659,0.008775428887181783
31660,0.12730589742540666
31661,0.017038209604239064
31662,0.02965709832200855
31663,0.020864576631889876
31664,0.04367982099821353
31665,0.022922011061607326
31666,0.03408061297137596
31667,0.07366266363578299
31668,0.017176828490069337
31669,0.02812960343245911
31670,0.030924734428957056
31671,0.032708558119169985
31672,0.042950214038412475
31673,0.08068187971149565
31674,0.040534296585103
31675,0.37505102308808036
31676,0.05210395482168601
31677,0.21884107959171345
31678,0.34103507440293857
31679,0.36541663652305273
31680,0.02302515629370063
31681,0.01941204270613292
31682,0.2527978182786762
31683,0.07212068210946151
31684,0.3491651491517059
31685,0.07417967876442426
31686,0.2529051575612197
31687,0.07201747284080119
31688,0.017897697141873427
31689,0.25515410912616465
31690,0.018748611166161975
31691,0.26330361018408965
31692,0.7552835680231327
31693,0.2532558244705414
31694,0.05459110877541601
31695,0.05694950213878219
31696,0.1474841957964457
31697,0.0851924823089855
31698,0.028408253679282697
31699,0.045861954131223986
31700,0.04554347467109002
31701,0.09195260314744091
31702,0.288212600553175
31703,0.5774591683405086
31704,0.4849844051056684
31705,0.0286860190952995
31706,0.06452655194878859
31707,0.11498553032234868
31708,0.2582696688120829
31709,0.057143753299930815
31710,0.03640763606078825
31711,0.0770329089494216
31712,0.1146512986887418
31713,0.42285619981641354
31714,0.14553987596374057
31715,0.25515311560293374
31716,0.5607276907058795
31717,0.12923716698592688
31718,0.01908038505484763
31719,0.5097732381181581
31720,0.023062094361264156
31721,0.07465898971564582
31722,0.26932321539992105
31723,0.08173501733974901
31724,0.045017170869306136
31725,0.0354285325701294
31726,0.08996333688790671
31727,0.023652118226049918
31728,0.18996507174217406
31729,0.11929957385556447
31730,0.1226357997411826
31731,0.03220977785273989
31732,0.04301669095705499
31733,0.09999541834117995
31734,0.28243537720033385
31735,0.0538338796655225
31736,0.01191007373083251
31737,0.0331307125067188
31738,0.06418795433440404
31739,0.07541454013724934
31740,0.11170458084591281
31741,0.02886623518038397
31742,0.041676163630849784
31743,0.03296827467555344
31744,0.0268580204662385
31745,0.2662180095719612
31746,0.09644823713386451
31747,0.38212840127037095
31748,0.030823258723970733
31749,0.03653623708434983
31750,0.04808794209231395
31751,0.011591254063308533
31752,0.012574796967533526
31753,0.4317041798475013
31754,0.11367733198508922
31755,0.0781547946658126
31756,0.4001109892169233
31757,0.44981793935050524
31758,0.01285226069152661
31759,0.10025674662608558
31760,0.0764036587327996
31761,0.01987822472476318
31762,0.027775981445752277
31763,0.036940328895327015
31764,0.06671998551175856
31765,0.08284790425083789
31766,0.09781761603160764
31767,0.3851259896175713
31768,0.42116675305813106
31769,0.20115221802813865
31770,0.0498152419495086
31771,0.010377984377549793
31772,0.03409074387377425
31773,0.02540285095758668
31774,0.037560390695699185
31775,0.37879189361124155
31776,0.01859228857645151
31777,0.039312589859164984
31778,0.012410986468049608
31779,0.08981418900987617
31780,0.033625581759697105
31781,0.24942679302195217
31782,0.5045110265164419
31783,0.14063998048476423
31784,0.026410229454000112
31785,0.0594685867767075
31786,0.07769717606574365
31787,0.03210548209501235
31788,0.0140236872548087
31789,0.14169010187061215
31790,0.2553818369582751
31791,0.09692959136393217
31792,0.07280200931317891
31793,0.05431091458292952
31794,0.012041621616331098
31795,0.031237763104448545
31796,0.031663734655811425
31797,0.02963916073216763
31798,0.029234077187443756
31799,0.14239152195041177
31800,0.06628816547523657
31801,0.2280912659123904
31802,0.024113361555628533
31803,0.05351247341098159
31804,0.040455217417444664
31805,0.023301121844349976
31806,0.01856728221342184
31807,0.026073108638392673
31808,0.04943290890738821
31809,0.010540524685210606
31810,0.03072900848042503
31811,0.07337311742709307
31812,0.4759791650503731
31813,0.4041604070556503
31814,0.04471859066586862
31815,0.04463050863821474
31816,0.0270861441332926
31817,0.10733017521828069
31818,0.0606830619559616
31819,0.020274627915144346
31820,0.043164860855400604
31821,0.0159909079654899
31822,0.027047546232159672
31823,0.23807585936203488
31824,0.029330560890630363
31825,0.023866523346062235
31826,0.030651698273695387
31827,0.07223735176880544
31828,0.08443707891249935
31829,0.3421209710917925
31830,0.2569556549428688
31831,0.24423983001059346
31832,0.07127111276156667
31833,0.053289507752929455
31834,0.021817131231423047
31835,0.054318069966304054
31836,0.04543315218419126
31837,0.37481943789461825
31838,0.06156176419106865
31839,0.6129447259987916
31840,0.1182503520406454
31841,0.013350186973479618
31842,0.1189644654472069
31843,0.05073344325793792
31844,0.04481042481741822
31845,0.016698232469607062
31846,0.012293222871033255
31847,0.0595047932357996
31848,0.021588155529746716
31849,0.02285583462653318
31850,0.0850796269258241
31851,0.045239957578246864
31852,0.09890028592302844
31853,0.07211854923337872
31854,0.1243733806723437
31855,0.26132005471236536
31856,0.37832535665901784
31857,0.08860516414855481
31858,0.03184405640207233
31859,0.09346171657753596
31860,0.017038557230033263
31861,0.039186938090216054
31862,0.10668007073158979
31863,0.08619622978960348
31864,0.12906031985885386
31865,0.05493018216697299
31866,0.10586179079892863
31867,0.040113300745276886
31868,0.06509290688814187
31869,0.023840894274255002
31870,0.016511518674611668
31871,0.14573709140661179
31872,0.012165284905960003
31873,0.023560508949249145
31874,0.0706171980205943
31875,0.02835290724363335
31876,0.009444043552989466
31877,0.011570456417179483
31878,0.022104638238061948
31879,0.03843408998835959
31880,0.07475761409062821
31881,0.08725179796137572
31882,0.12971853434587294
31883,0.11953128066018393
31884,0.3524463203104211
31885,0.33373758259911557
31886,0.24957740716510798
31887,0.014403252926102254
31888,0.10014398516478372
31889,0.01115225492961972
31890,0.05538769395135725
31891,0.05048410031856793
31892,0.0935017425540747
31893,0.023998606090950905
31894,0.06106850045289656
31895,0.059874319501437887
31896,0.012587726907220454
31897,0.04997150798249838
31898,0.07149175140325038
31899,0.037214041190729664
31900,0.05227297079658646
31901,0.010017874491610141
31902,0.020931795529031978
31903,0.026979001954331675
31904,0.013328674217725992
31905,0.09820906985147695
31906,0.014754317328987278
31907,0.04573952002639646
31908,0.14529006123549945
31909,0.07115497671550217
31910,0.1502868508313424
31911,0.4255370027413964
31912,0.12766294772240383
31913,0.13430516922419536
31914,0.07513576593220497
31915,0.09971575017824039
31916,0.08859418742046263
31917,0.08780768928822784
31918,0.05933379552462414
31919,0.025905757645448738
31920,0.27925778541905216
31921,0.0958622076241798
31922,0.06752817970943464
31923,0.0518075743584032
31924,0.06402495656240777
31925,0.02569904169739069
31926,0.019477284167004304
31927,0.020480726307120122
31928,0.05476343361678081
31929,0.33172693406814785
31930,0.06780482469590013
31931,0.05558369463229065
31932,0.12262400043826933
31933,0.7038901166870087
31934,0.11834232668409822
31935,0.01977504573285948
31936,0.2205190917042075
31937,0.07350040832254802
31938,0.17817884964365532
31939,0.2993772529917921
31940,0.07413433282604291
31941,0.022909030970480904
31942,0.06433122540813932
31943,0.10937606196056605
31944,0.11647484493111684
31945,0.17514258152797155
31946,0.05204257608046123
31947,0.12982673503731698
31948,0.07153489706797433
31949,0.008919363795417834
31950,0.06942118179267388
31951,0.010090382349172462
31952,0.0178283315234909
31953,0.022543593039629915
31954,0.07693676487956444
31955,0.07658066756924448
31956,0.0182788404601248
31957,0.13274556419012845
31958,0.15108312392837825
31959,0.2738721802743229
31960,0.1041949164333738
31961,0.038821895640290656
31962,0.12137990072842664
31963,0.2396442747550102
31964,0.2464337375221561
31965,0.0640560291743241
31966,0.06034076500854983
31967,0.02608419301312889
31968,0.09219318782594371
31969,0.5011350245352767
31970,0.031941724403796515
31971,0.13403593664792537
31972,0.3825500734030752
31973,0.23640968161697506
31974,0.014721034873050511
31975,0.010286741704111247
31976,0.011684569014934202
31977,0.04331520513924659
31978,0.055238308658016294
31979,0.37845549198584333
31980,0.36373540454886255
31981,0.1321287283710712
31982,0.13050474444039634
31983,0.2513445824617345
31984,0.23013539694238017
31985,0.13982142367204808
31986,0.17682270897354851
31987,0.35575261228277044
31988,0.08137315859580532
31989,0.052889099677054865
31990,0.12134381822536307
31991,0.07047300837392861
31992,0.20879116526709218
31993,0.9202724351428929
31994,0.007109774585422426
31995,0.07291377995055809
31996,0.39272428205438326
31997,0.01590670092510532
31998,0.05660456602455661
31999,0.27545696276174075
32000,0.016338096645633633
32001,0.012922985279620157
32002,0.04758699211416428
32003,0.08284213602048267
32004,0.026155688314880906
32005,0.051454472977137906
32006,0.006394615821631415
32007,0.47657845639821844
32008,0.06640971469512796
32009,0.10946239173979352
32010,0.3541593890933901
32011,0.16371378496358532
32012,0.18787971131400752
32013,0.35843834737630675
32014,0.3901689477019291
32015,0.19385246165272607
32016,0.12504950006994334
32017,0.12792383363121934
32018,1.0
32019,0.40563301950162484
32020,0.4071705741974589
32021,0.007785041711200346
32022,0.027186651778508902
32023,0.21683235569882564
32024,0.014915373927367158
32025,0.08846149263782865
32026,0.022929823678913202
32027,0.00961105959620764
32028,0.05625642622168155
32029,0.014499730763035196
32030,0.03018456419544118
32031,0.08845518830661858
32032,0.13547094452912353
32033,0.1197529578821849
32034,0.13905485818300667
32035,0.09780220280622995
32036,0.23485157364245135
32037,0.22099604246247634
32038,0.11512653693698391
32039,0.27737979294036735
32040,0.02043308993737805
32041,0.07332050511782016
32042,0.9885865147224635
32043,0.9812492656097374
32044,0.6254248276004362
32045,0.007241517429706113
32046,0.019765702742031474
32047,0.11572079046279016
32048,0.416586541022096
32049,0.09338430990284226
32050,0.04417708455862588
32051,0.022570328603624075
32052,0.05163656785698329
32053,0.06341302048758164
32054,0.07322187491664194
32055,0.01766604631944269
32056,0.4288121083752444
32057,0.01960234498889405
32058,0.048609030915151195
32059,0.1292042401700093
32060,0.10729386496159932
32061,0.06197906871038489
32062,0.05396985599724296
32063,0.37573945347371984
32064,0.23834106396709395
32065,0.024858561163659896
32066,0.22333514042856648
32067,0.12230223279557745
32068,0.12760237408361885
32069,1.0
32070,0.8448050369963587
32071,0.5363342407839624
32072,0.10435524517145402
32073,0.022095841070907188
32074,0.010928696794375635
32075,0.4344898897719271
32076,0.0876124499797249
32077,0.27478640948023464
32078,0.06218310666396405
32079,0.11955735598043646
32080,0.01908763992147275
32081,0.1269227462375554
32082,0.12212517894465902
32083,0.1484787760386196
32084,0.1624550091778739
32085,0.5338811843001062
32086,0.5041682028065602
32087,0.23447046036286406
32088,0.15974868204390316
32089,0.10539571844620164
32090,0.0640724011703821
32091,0.13803371093232508
32092,0.05945808922415005
32093,0.03888149540038156
32094,0.22426476977104778
32095,0.16370437360622847
32096,0.04505992844178285
32097,0.12474455311579533
32098,0.01863228026068946
32099,0.9426974986742461
32100,0.9932998491831753
32101,0.9587664787178956
32102,0.10841781904331581
32103,0.04687254375206621
32104,0.24459985137964818
32105,0.41952198152774534
32106,0.025304892556771576
32107,0.014666286263114049
32108,0.01725361717524734
32109,0.06349822055998139
32110,0.11299051190384704
32111,0.07479774116708256
32112,0.40749665658701356
32113,1.0
32114,0.07602621938157325
32115,0.1332341501605077
32116,0.13657322341594125
32117,0.15508301388992274
32118,0.07810142745508089
32119,0.2499845540202632
32120,0.27224209699917384
32121,0.029306483079116007
32122,0.07883269540109795
32123,0.12089218892389837
32124,0.13966804059369226
32125,0.061255534833636736
32126,0.029981269227893834
32127,0.40958560268759026
32128,0.3876647129965867
32129,0.22025575514406265
32130,0.08119865094267356
32131,0.02065159739462342
32132,0.132420002269095
32133,0.013137348590662214
32134,0.08708556327136863
32135,0.2891544900050616
32136,0.03798222991870088
32137,0.045437862823252885
32138,0.033366090443766844
32139,0.013706525092454134
32140,0.018134651054691656
32141,0.053056626239080466
32142,0.04828428473888542
32143,0.3467695710899194
32144,0.728844072064201
32145,0.2627782089621109
32146,0.16362317367518364
32147,0.133702028763261
32148,0.1659192103253681
32149,0.15318680529915454
32150,0.544372926445702
32151,0.09920586561986439
32152,0.030878223019658108
32153,0.03737299686309832
32154,0.030231363635076766
32155,0.1700556782248601
32156,0.16344477459860413
32157,0.181770502906003
32158,0.41681548330036683
32159,0.3941048423373977
32160,0.16172941214110093
32161,1.0
32162,0.13475982739417533
32163,0.019934664310816173
32164,0.2301981804201067
32165,0.16846254256634818
32166,0.028270771774895606
32167,0.06554252810506164
32168,0.486515185134069
32169,0.05650489723362807
32170,0.03349442891862103
32171,0.04483186891777881
32172,0.05998733787281373
32173,0.13756622349033265
32174,0.4489794918607372
32175,0.3699276131964281
32176,0.5574201145122483
32177,0.4460451259329974
32178,0.16288717847919096
32179,0.15769314174559584
32180,0.35408914926991686
32181,0.015799830076616183
32182,0.1690051835762809
32183,0.08793542243326101
32184,0.05854590470972063
32185,0.4955847204078053
32186,0.26379638128347005
32187,0.055404730702820565
32188,0.5116924095764943
32189,0.27912798316388393
32190,0.12776336746281752
32191,0.15913816753605728
32192,0.10528809640469662
32193,0.04314034739593354
32194,0.011971848934362338
32195,0.025335392207675694
32196,0.05387161916811028
32197,0.09651167807228726
32198,0.12257041342437117
32199,0.1259536933469141
32200,0.4184224316435785
32201,0.7652037859207086
32202,0.4280263291954316
32203,0.424956245261577
32204,0.6083114552605724
32205,0.11790534875638768
32206,0.061325579565640304
32207,0.06050965285103044
32208,0.23001779970161468
32209,0.3466024359221626
32210,0.07338369374078031
32211,0.03134021285673638
32212,0.07392550016754927
32213,0.16219215261408584
32214,0.02321960836334772
32215,0.05051296980758597
32216,0.12367419838152627
32217,0.02126149378444008
32218,0.01892943014531548
32219,0.018537434935318772
32220,0.03370921262717733
32221,0.10316568959111243
32222,0.06080629228337851
32223,0.08882856412335334
32224,0.3737132960664244
32225,0.24907428609943574
32226,0.33820722988537255
32227,0.7830540772125897
32228,0.6631415992618832
32229,0.38809482078112817
32230,0.21570852200642576
32231,0.00542737167960307
32232,0.039930032132604654
32233,0.019956253041706132
32234,0.059918054711634805
32235,0.1387082466968133
32236,0.01917002235201912
32237,0.035030284159912814
32238,0.9972944662246177
32239,0.07857026881112755
32240,0.022772323461982363
32241,0.08837367636219369
32242,0.07610555624366144
32243,0.14555955582140742
32244,0.0558677202797956
32245,0.05405704832873043
32246,0.014485764040046974
32247,0.041353699060425145
32248,0.033249216852806185
32249,0.09314506722572437
32250,0.12228325771071205
32251,0.5871295111271818
32252,0.40643964242428154
32253,0.2680476447495665
32254,1.0
32255,0.37597863073499044
32256,0.49512786962288075
32257,0.15793579534245825
32258,0.03246537446630966
32259,0.0364767960788752
32260,0.030958171201975578
32261,0.055509027304269744
32262,0.062153036823588755
32263,0.03811891551780211
32264,0.05895668972120088
32265,0.42820679645660265
32266,0.13233099805105233
32267,0.37321691130106294
32268,0.04229796242284234
32269,0.13383726731496715
32270,0.17059772806019546
32271,0.16353772943422992
32272,0.18034405908616996
32273,0.05025965631287204
32274,0.018242076938666325
32275,0.03550470566908522
32276,0.15056083497342188
32277,1.0
32278,0.36345103545214397
32279,0.7183796360301852
32280,0.3926817156452819
32281,0.3763438960805233
32282,0.16593626208459353
32283,0.2629428588126939
32284,0.05794172787263931
32285,0.02554948413507383
32286,0.01465381273940115
32287,0.05852254348905224
32288,0.026974040149044403
32289,0.14366629242166667
32290,0.1422304069275898
32291,0.11549332787236886
32292,0.2961784302786608
32293,0.03437971658417297
32294,0.09177990996005078
32295,0.36551725014512043
32296,0.05891618449145802
32297,0.061636042987438557
32298,0.007012537117506323
32299,0.007127683544522899
32300,0.10625757946408007
32301,0.3931975121634054
32302,0.04241932732097976
32303,0.2346011350254298
32304,0.1659782315108727
32305,0.08525947624960127
32306,0.14309407772915136
32307,0.11024605876165917
32308,0.08654607729981771
32309,0.06176816210509892
32310,0.1510748751210395
32311,0.14125256493909938
32312,0.05900124537607548
32313,0.013253547797972852
32314,0.2229374412017294
32315,0.013206226334199428
32316,0.1183544473977816
32317,0.041647008477454235
32318,0.028698298050412303
32319,0.12789009318229305
32320,0.04098659471705087
32321,0.07096587715042575
32322,0.00856175593615658
32323,0.05953752235141112
32324,0.17866564824467204
32325,0.3617879887153308
32326,0.6284168613714027
32327,0.14096109537549162
32328,0.021549227407973326
32329,0.02471908560304381
32330,0.09219263174748059
32331,0.018168320182762404
32332,0.07740908925915137
32333,0.21308523168724267
32334,0.017512929812809445
32335,0.03714190451812802
32336,0.0185818150169308
32337,0.04095992495185278
32338,0.023783938069341745
32339,0.04624823542902409
32340,0.08819270512441131
32341,0.10247331626212176
32342,0.3922052523099189
32343,0.01389750091369901
32344,0.016617755955460917
32345,0.0678873322204733
32346,0.07669233620731089
32347,0.11452702605928494
32348,0.4132688334957832
32349,0.13661122638161652
32350,0.011226998443484118
32351,0.24591266060224853
32352,0.0478134445972001
32353,0.07849525760342656
32354,0.16893141506810183
32355,0.05074366885984775
32356,0.014701048057718194
32357,0.020728835676885084
32358,0.011877944967222507
32359,0.2734582752432607
32360,0.06144156714072106
32361,0.015630273150320485
32362,0.02527248467244663
32363,0.02680316146763515
32364,0.15754095162863735
32365,0.06833259068090371
32366,0.05207805397105678
32367,0.019872373354198582
32368,0.03263959932904502
32369,0.0767965255068896
32370,0.2863307425737501
32371,0.03561713089008528
32372,0.02163086400438522
32373,0.028898342522660582
32374,0.05350805963939054
32375,0.07478024252297479
32376,0.2602208766244331
32377,0.08238382761344964
32378,0.25536397560322494
32379,0.11696406399670495
32380,0.02860512006729545
32381,0.017464221169850754
32382,0.05368943722035912
32383,0.07158554752096108
32384,0.036665005010598224
32385,0.34668325133267003
32386,0.02205221585631623
32387,0.16071744940630445
32388,0.014608210215355228
32389,0.12074910973916671
32390,0.05683000888219932
32391,0.011089196457966952
32392,0.3024590993771129
32393,0.5245883808369127
32394,0.2441556759566461
32395,0.09152010096676282
32396,0.08918262006440716
32397,0.05091849551721952
32398,0.06761072525386211
32399,0.13057226580733441
32400,0.09529909244146205
32401,0.08094311334735453
32402,0.9737854705536089
32403,0.017204066766094574
32404,0.10452034397336522
32405,0.015160633273448252
32406,0.09620148673780456
32407,0.09014113903251145
32408,0.021935066583905587
32409,0.1415386976342023
32410,0.4638416768389651
32411,0.06875458946293835
32412,0.24239642390289723
32413,0.030322885272808853
32414,0.09298505821862305
32415,0.020623591431591606
32416,0.09723582389207788
32417,0.027123687401039456
32418,0.003907565979666497
32419,0.028834316570919814
32420,0.06391860157673628
32421,0.06344970126979103
32422,0.017321000728095778
32423,0.01593356115732657
32424,0.0729911324091367
32425,0.1516390544099941
32426,0.03874414428952904
32427,0.04456440563674283
32428,0.01909244274853039
32429,0.04108834854598274
32430,0.1018908787132623
32431,0.10245808932423002
32432,0.02130374262177056
32433,0.024700732359451888
32434,0.06765084902580303
32435,0.9996282740170872
32436,0.053298258772077584
32437,0.13789940678748425
32438,0.058490253994736015
32439,0.04280262066568697
32440,0.0428794885654926
32441,0.042720545376850695
32442,0.01325748300580975
32443,0.015696182617522834
32444,0.4118176320834323
32445,0.029002951808798968
32446,0.01707155607451831
32447,0.23934245379154728
32448,0.026881012195749298
32449,0.12076647002350205
32450,0.045927988241482635
32451,0.011890255138214957
32452,0.05335750285161893
32453,0.38284377206947395
32454,0.013400926530513287
32455,0.021317519479085976
32456,0.021351426686052825
32457,0.042836647448154117
32458,0.006900262231633424
32459,0.03725482934386158
32460,0.36043245474175145
32461,0.07553205689665055
32462,0.0163445171141715
32463,0.09120119749891172
32464,0.17503863258648872
32465,0.12658255158696266
32466,0.10011536128744805
32467,0.09483019656057295
32468,0.032186881630571866
32469,0.06240402619859987
32470,0.020950541007116547
32471,0.08652942960589494
32472,0.2557306404103224
32473,0.2329115272930047
32474,0.023256462349556913
32475,0.01622810293993518
32476,0.011526538906965776
32477,0.016381075911258678
32478,0.011213352388591061
32479,0.032719702092364814
32480,0.09014149524364957
32481,0.07431155485386177
32482,0.12738452233754682
32483,0.009457744582208931
32484,0.14386067310686895
32485,0.010035892626730667
32486,0.28389239104004443
32487,0.014540749441963905
32488,0.019598790682726738
32489,0.0062171260789946736
32490,0.02160260708262638
32491,0.012741911242965382
32492,0.017352611299835206
32493,0.023691389713082933
32494,0.009927671481688353
32495,0.01779332521658422
32496,0.03024288528332432
32497,0.013247811333423329
32498,0.03319946461227462
32499,0.057170203460697455
32500,0.016471212242108124
32501,0.07164880307295424
32502,0.010165556251651107
32503,0.006499931111668535
32504,0.13983839686105037
32505,0.02716294304150021
32506,0.041488581279508815
32507,0.033456312023487596
32508,0.016791341984190033
32509,0.10993447810713697
32510,0.015286695150067062
32511,0.008984614568440283
32512,0.01435375265109569
32513,0.31610271032124626
32514,0.06622336586857419
32515,0.06785946048104328
32516,0.0964581549043922
32517,0.013562726306875165
32518,0.06820854238247938
32519,0.02394999439232985
32520,0.010821014818019488
32521,0.12575748362140327
32522,0.017491809406036868
